exercise,samples,mae,rmse,mean_signed_error,within_5_lb_accuracy
Squat (Barbell),40,36.875,46.977,11.375,0.2
Chin Up,40,37.938,43.891,2.438,0.15
Lateral Raise (Dumbbells),25,5.1,6.344,2.1,0.64
Incline Bench Press (Barbell),22,7.727,12.06,4.091,0.591
Bench Press (Barbell),22,9.091,15.374,4.545,0.682
Hammer seated row (CLOSE GRIP),21,22.976,41.936,3.69,0.476
Seated Shoulder  Press (Barbell),20,9.0,13.601,5.0,0.6
Romanian Deadlift (Barbell),20,21.5,28.896,2.0,0.25
Neutral Chin,19,29.474,36.111,0.0,0.158
Leg press (hinge ),18,66.111,117.26,3.889,0.167
T-bar Row,17,13.824,18.391,2.059,0.353
Hammer Row - Wide Grip,16,17.5,22.776,2.5,0.312
Bicep Curl (Barbell),15,8.167,11.236,0.833,0.467
Face pull,15,10.167,12.093,1.167,0.333
Incline Press (Dumbbell),13,19.615,23.411,5.0,0.231
Hammer High Row - 1 Arm,12,16.667,32.5,-9.167,0.333
Weighted dips,11,41.364,65.027,0.909,0.545
Tricep pushdown,10,11.5,15.851,-2.5,0.4
Bent Over Row (Dumbbell),10,23.5,39.067,-6.5,0.5
Leg outward fly,9,7.5,9.754,2.5,0.444
Low Incline Dumbbell Bench,9,11.667,17.078,6.111,0.667
high bar squat,7,10.0,11.952,4.286,0.571
Seated Cable Row (close Grip),6,20.833,22.958,4.167,0.0
Leg curl,5,3.5,4.031,0.5,0.8
Hack Squat,4,22.5,25.739,-12.5,0.25
Hammer Curl (Dumbbell ),3,5.833,6.292,-4.167,0.333
Deadlift (Barbell),3,10.0,10.0,-10.0,0.0
Lat Pulldown,3,42.5,45.208,-15.833,0.0
Curl Dumbbell,1,2.5,2.5,2.5,1.0
Cable Fly,1,11.5,11.5,-11.5,0.0
Hammer lat pulldown,1,40.0,40.0,-40.0,0.0
Seated Shoulder Press (Dumbbell),1,47.5,47.5,-47.5,0.0
Deadlift - Trap Bar,1,80.0,80.0,-80.0,0.0
