exercise,samples,mae,rmse,mean_signed_error,within_5_lb_accuracy
Squat (Barbell),41,36.464,43.493,-22.468,0.024
Chin Up,40,26.237,30.056,4.275,0.025
Lateral Raise (Dumbbells),25,4.794,5.665,-3.148,0.68
Incline Bench Press (Barbell),22,11.382,15.095,-2.968,0.364
Bench Press (Barbell),21,13.78,16.136,-5.508,0.19
Seated Shoulder  Press (Barbell),20,10.539,12.691,-4.817,0.2
Romanian Deadlift (Barbell),20,18.254,22.189,-5.287,0.2
Hammer seated row (CLOSE GRIP),20,20.126,33.096,-4.38,0.25
Neutral Chin,18,21.245,25.04,0.335,0.111
Leg press (hinge ),18,77.6,116.202,-6.29,0.111
T-bar Row,17,12.838,15.315,-0.896,0.176
Bicep Curl (Barbell),15,11.305,13.358,-3.238,0.067
Hammer Row - Wide Grip,15,20.582,23.13,-10.163,0.067
Face pull,14,9.769,12.305,-0.793,0.286
Incline Press (Dumbbell),13,16.875,19.544,-4.274,0.231
Tricep pushdown,11,14.954,19.4,-8.554,0.091
Hammer High Row - 1 Arm,11,28.288,41.598,-22.268,0.091
Bent Over Row (Dumbbell),11,34.213,40.912,-8.336,0.091
Weighted dips,10,57.316,58.569,21.592,0.0
Leg outward fly,9,5.979,7.89,1.352,0.556
Low Incline Dumbbell Bench,8,14.795,16.104,-10.442,0.125
high bar squat,7,6.743,8.197,-4.254,0.571
Seated Cable Row (close Grip),6,16.468,17.437,2.175,0.0
Leg curl,4,4.115,4.491,-4.115,0.75
Hack Squat,4,29.645,34.706,18.055,0.25
Hammer Curl (Dumbbell ),2,7.845,9.706,-5.715,0.5
Lat Pulldown,2,37.07,42.231,-20.23,0.0
Deadlift (Barbell),2,38.005,38.207,-38.005,0.0
